Monica Niculescu,2017-W-WITF-FRA-21A-2017,1
Sofya Zhuk,2017-W-WITF-FRA-21A-2017,1
Annika Beck,2017-W-WITF-FRA-21A-2017,1
Pauline Parmentier,2017-W-WITF-FRA-21A-2017,1
Petra Martic,2017-W-WITF-FRA-21A-2017,1
Kaia Kanepi,2017-W-WITF-FRA-22A-2017,5
Richel Hogenkamp,2017-W-WITF-FRA-22A-2017,4
Bernarda Pera,2017-W-WITF-FRA-22A-2017,3
Olga Ianchuk,2017-W-WITF-FRA-22A-2017,3
Diana Marcinkevica,2017-W-WITF-FRA-22A-2017,2
Jesika Maleckova,2017-W-WITF-FRA-22A-2017,2
Anna Blinkova,2017-W-WITF-FRA-22A-2017,2
Conny Perrin,2017-W-WITF-FRA-22A-2017,2
Salma Djoubri,2017-W-WITF-FRA-22A-2017,1
Jana Cepelova,2017-W-WITF-FRA-22A-2017,1
Mari Osaka,2017-W-WITF-FRA-22A-2017,1
Elena Gabriela Ruse,2017-W-WITF-FRA-22A-2017,1
Karolina Muchova,2017-W-WITF-FRA-22A-2017,1
Audrey Albie,2017-W-WITF-FRA-22A-2017,1
Alexandra Dulgheru,2017-W-WITF-FRA-22A-2017,1
Lesley Kerkhove,2017-W-WITF-FRA-22A-2017,1
Vera Lapko,2017-W-WITF-FRA-23A-2017,5
Bibiane Schoofs,2017-W-WITF-FRA-23A-2017,4
Belinda Bencic,2017-W-WITF-FRA-23A-2017,3
Manon Arcangioli,2017-W-WITF-FRA-23A-2017,3
Elixane Lechemia,2017-W-WITF-FRA-23A-2017,2
Dalma Galfi,2017-W-WITF-FRA-23A-2017,2
Jessika Ponchet,2017-W-WITF-FRA-23A-2017,2
Diana Marcinkevica,2017-W-WITF-FRA-23A-2017,2
Anna Lena Friedsam,2017-W-WITF-FRA-23A-2017,1
Petra Krejsova,2017-W-WITF-FRA-23A-2017,1
Sofia Shapatava,2017-W-WITF-FRA-23A-2017,1
Alice Tubello,2017-W-WITF-FRA-23A-2017,1
Clemence Fayol,2017-W-WITF-FRA-23A-2017,1
Amandine Cazeaux,2017-W-WITF-FRA-23A-2017,1
Jesika Maleckova,2017-W-WITF-FRA-23A-2017,1
Michaela Honcova,2017-W-WITF-FRA-23A-2017,1
Myrtille Georges,2017-W-WITF-FRA-24A-2017,5
Audrey Albie,2017-W-WITF-FRA-24A-2017,4
Julie Gervais,2017-W-WITF-FRA-24A-2017,3
Tess Sugnaux,2017-W-WITF-FRA-24A-2017,3
Ysaline Bonaventure,2017-W-WITF-FRA-24A-2017,2
Samantha Murray,2017-W-WITF-FRA-24A-2017,2
Sarah Beth Askew,2017-W-WITF-FRA-24A-2017,2
Olesya Pervushina,2017-W-WITF-FRA-24A-2017,2
Jessika Ponchet,2017-W-WITF-FRA-24A-2017,1
Karman Thandi,2017-W-WITF-FRA-24A-2017,1
Michaela Honcova,2017-W-WITF-FRA-24A-2017,1
Clemence Fayol,2017-W-WITF-FRA-24A-2017,1
Karen Barbat,2017-W-WITF-FRA-24A-2017,1
Salma Djoubri,2017-W-WITF-FRA-24A-2017,1
Ekaterina Kazionova,2017-W-WITF-FRA-24A-2017,1
Sherazad Reix,2017-W-WITF-FRA-24A-2017,1
Tereza Smitkova,2017-W-WITF-FRA-25A-2017,5
Myrtille Georges,2017-W-WITF-FRA-25A-2017,4
Elena Gabriela Ruse,2017-W-WITF-FRA-25A-2017,3
Katarina Zavatska,2017-W-WITF-FRA-25A-2017,3
Julie Gervais,2017-W-WITF-FRA-25A-2017,2
Chloe Paquet,2017-W-WITF-FRA-25A-2017,2
Mari Osaka,2017-W-WITF-FRA-25A-2017,2
Anna Zaja,2017-W-WITF-FRA-25A-2017,2
Katarzyna Piter,2017-W-WITF-FRA-25A-2017,1
Kathinka Von Deichmann,2017-W-WITF-FRA-25A-2017,1
Audrey Albie,2017-W-WITF-FRA-25A-2017,1
Jaqueline Adina Cristian,2017-W-WITF-FRA-25A-2017,1
Salma Djoubri,2017-W-WITF-FRA-25A-2017,1
Akgul Amanmuradova,2017-W-WITF-FRA-25A-2017,1
Valeria Savinykh,2017-W-WITF-FRA-25A-2017,1
Melanie Stokke,2017-W-WITF-FRA-25A-2017,1
Petra Krejsova,2017-W-WITF-GBR-01A-2017,5
Bibiane Schoofs,2017-W-WITF-GBR-01A-2017,4
Julia Wachaczyk,2017-W-WITF-GBR-01A-2017,3
Kimberley Zimmermann,2017-W-WITF-GBR-01A-2017,3
Ronit Yurovsky,2017-W-WITF-GBR-01A-2017,2
Tess Sugnaux,2017-W-WITF-GBR-01A-2017,2
Mallaurie Noel,2017-W-WITF-GBR-01A-2017,2
Emina Bektas,2017-W-WITF-GBR-01A-2017,2
Laura Sainsbury,2017-W-WITF-GBR-01A-2017,1
Alexa Guarachi,2017-W-WITF-GBR-01A-2017,1
Romy Koelzer,2017-W-WITF-GBR-01A-2017,1
Laura Ioana Andrei,2017-W-WITF-GBR-01A-2017,1
Miyabi Inoue,2017-W-WITF-GBR-01A-2017,1
Eleanor Dean,2017-W-WITF-GBR-01A-2017,1
Maia Lumsden,2017-W-WITF-GBR-01A-2017,1
Marie Benoit,2017-W-WITF-GBR-01A-2017,1
Manon Arcangioli,2017-W-WITF-GBR-06A-2017,5
Panna Udvardy,2017-W-WITF-GBR-06A-2017,4
Ronit Yurovsky,2017-W-WITF-GBR-06A-2017,3
Marie Benoit,2017-W-WITF-GBR-06A-2017,3
Harmony Tan,2017-W-WITF-GBR-06A-2017,2
Claudia Giovine,2017-W-WITF-GBR-06A-2017,2
Klaartje Liebens,2017-W-WITF-GBR-06A-2017,2
Tess Sugnaux,2017-W-WITF-GBR-06A-2017,2
Karen Barbat,2017-W-WITF-GBR-06A-2017,1
Sarah Beth Askew,2017-W-WITF-GBR-06A-2017,1
Maia Lumsden,2017-W-WITF-GBR-06A-2017,1
Iva Primorac,2017-W-WITF-GBR-06A-2017,1
Emina Bektas,2017-W-WITF-GBR-06A-2017,1
Suzy Larkin,2017-W-WITF-GBR-06A-2017,1
Kimberley Zimmermann,2017-W-WITF-GBR-06A-2017,1
Jodie Anna Burrage,2017-W-WITF-GBR-06A-2017,1
Maia Lumsden,2017-W-WITF-GBR-07A-2017,5
Maja Chwalinska,2017-W-WITF-GBR-07A-2017,4
Julia Wachaczyk,2017-W-WITF-GBR-07A-2017,3
Harmony Tan,2017-W-WITF-GBR-07A-2017,3
Karen Barbat,2017-W-WITF-GBR-07A-2017,2
Kristina Schmiedlova,2017-W-WITF-GBR-07A-2017,2
Nina Stadler,2017-W-WITF-GBR-07A-2017,2
Emina Bektas,2017-W-WITF-GBR-07A-2017,2
Manon Arcangioli,2017-W-WITF-GBR-07A-2017,1
Nina Kruijer,2017-W-WITF-GBR-07A-2017,1
Elixane Lechemia,2017-W-WITF-GBR-07A-2017,1
Marie Benoit,2017-W-WITF-GBR-07A-2017,1
Eleanor Dean,2017-W-WITF-GBR-07A-2017,1
Tess Sugnaux,2017-W-WITF-GBR-07A-2017,1
Mia Nicole Eklund,2017-W-WITF-GBR-07A-2017,1
Petra Krejsova,2017-W-WITF-GBR-07A-2017,1
Magdalena Rybarikova,2017-W-WITF-GBR-08A-2017,5
Heather Watson,2017-W-WITF-GBR-08A-2017,4
Harriet Dart,2017-W-WITF-GBR-08A-2017,3
Oceane Dodin,2017-W-WITF-GBR-08A-2017,3
Karolina Muchova,2017-W-WITF-GBR-08A-2017,2
Katy Dunne,2017-W-WITF-GBR-08A-2017,2
Naomi Broady,2017-W-WITF-GBR-08A-2017,2
Evgeniya Rodina,2017-W-WITF-GBR-08A-2017,2
Jana Fett,2017-W-WITF-GBR-08A-2017,1
Kristie Ahn,2017-W-WITF-GBR-08A-2017,1
Jamie Loeb,2017-W-WITF-GBR-08A-2017,1
Marina Erakovic,2017-W-WITF-GBR-08A-2017,1
Lizette Cabrera,2017-W-WITF-GBR-08A-2017,1
Zarina Diyas,2017-W-WITF-GBR-08A-2017,1
Tereza Martincova,2017-W-WITF-GBR-08A-2017,1
Danielle Lao,2017-W-WITF-GBR-08A-2017,1
Zarina Diyas,2017-W-WITF-GBR-09A-2017,5
Aleksandra Krunic,2017-W-WITF-GBR-09A-2017,4
Aryna Sabalenka,2017-W-WITF-GBR-09A-2017,3
Naomi Broady,2017-W-WITF-GBR-09A-2017,3
Anna Blinkova,2017-W-WITF-GBR-09A-2017,2
Magdalena Frech,2017-W-WITF-GBR-09A-2017,2
Kai Chen Chang,2017-W-WITF-GBR-09A-2017,2
Gabriella Taylor,2017-W-WITF-GBR-09A-2017,2
Bianca Andreescu,2017-W-WITF-GBR-09A-2017,1
Maryna Zanevska,2017-W-WITF-GBR-09A-2017,1
Vivian Heisen,2017-W-WITF-GBR-09A-2017,1
Maria Sanchez,2017-W-WITF-GBR-09A-2017,1
Katy Dunne,2017-W-WITF-GBR-09A-2017,1
Katie Boulter,2017-W-WITF-GBR-09A-2017,1
Arina Rodionova,2017-W-WITF-GBR-09A-2017,1
Alison Van Uytvanck,2017-W-WITF-GBR-09A-2017,1
Magdalena Rybarikova,2017-W-WITF-GBR-10A-2017,5
Alison Van Uytvanck,2017-W-WITF-GBR-10A-2017,4
Marina Erakovic,2017-W-WITF-GBR-10A-2017,3
Andrea Petkovic,2017-W-WITF-GBR-10A-2017,3
Tatjana Maria,2017-W-WITF-GBR-10A-2017,2
Maryna Zanevska,2017-W-WITF-GBR-10A-2017,2
Maria Sakkari,2017-W-WITF-GBR-10A-2017,2
Madison Brengle,2017-W-WITF-GBR-10A-2017,2
Jasmine Paolini,2017-W-WITF-GBR-10A-2017,1
Asia Muhammed,2017-W-WITF-GBR-10A-2017,1
Kai Chen Chang,2017-W-WITF-GBR-10A-2017,1
Denisa Allertova,2017-W-WITF-GBR-10A-2017,1
Maria Sanchez,2017-W-WITF-GBR-10A-2017,1
Laura Robson,2017-W-WITF-GBR-10A-2017,1
Viktorija Golubic,2017-W-WITF-GBR-10A-2017,1
Zarina Diyas,2017-W-WITF-GBR-10A-2017,1
Tatjana Maria,2017-W-WITF-GBR-11A-2017,4
Irina Camelia Begu,2017-W-WITF-GBR-11A-2017,3
Ekaterina Alexandrova,2017-W-WITF-GBR-11A-2017,2
Evgeniya Rodina,2017-W-WITF-GBR-11A-2017,2
Julia Boserup,2017-W-WITF-GBR-11A-2017,1
Jennifer Brady,2017-W-WITF-GBR-11A-2017,1
Andrea Petkovic,2017-W-WITF-GBR-11A-2017,1
Kurumi Nara,2017-W-WITF-GBR-11A-2017,1
Jasmine Paolini,2017-W-WITF-GBR-12A-2017,5
Mihaela Buzarnescu,2017-W-WITF-GBR-12A-2017,4
Vitalia Diatchenko,2017-W-WITF-GBR-12A-2017,3
Diana Marcinkevica,2017-W-WITF-GBR-12A-2017,3
Maria Teresa Torro Flor,2017-W-WITF-GBR-12A-2017,2
Ya Hsuan Lee,2017-W-WITF-GBR-12A-2017,2
Myrtille Georges,2017-W-WITF-GBR-12A-2017,2
Lesley Kerkhove,2017-W-WITF-GBR-12A-2017,2
Martina Caregaro,2017-W-WITF-GBR-12A-2017,1
Marina Melnikova,2017-W-WITF-GBR-12A-2017,1
Viktoria Kuzmova,2017-W-WITF-GBR-12A-2017,1
Petra Krejsova,2017-W-WITF-GBR-12A-2017,1
Magali Kempen,2017-W-WITF-GBR-12A-2017,1
Alicia Barnett,2017-W-WITF-GBR-12A-2017,1
Samantha Murray,2017-W-WITF-GBR-12A-2017,1
Elixane Lechemia,2017-W-WITF-GBR-12A-2017,1
Vitalia Diatchenko,2017-W-WITF-GBR-13A-2017,5
Viktoria Kuzmova,2017-W-WITF-GBR-13A-2017,4
Lesley Kerkhove,2017-W-WITF-GBR-13A-2017,3
Jil Belen Teichmann,2017-W-WITF-GBR-13A-2017,3
Elitsa Kostova,2017-W-WITF-GBR-13A-2017,2
Samantha Murray,2017-W-WITF-GBR-13A-2017,2
Diana Marcinkevica,2017-W-WITF-GBR-13A-2017,2
Myrtille Georges,2017-W-WITF-GBR-13A-2017,2
Pemra Ozgen,2017-W-WITF-GBR-13A-2017,1
Maria Teresa Torro Flor,2017-W-WITF-GBR-13A-2017,1
Paula Badosa,2017-W-WITF-GBR-13A-2017,1
Sarah Beth Askew,2017-W-WITF-GBR-13A-2017,1
Elixane Lechemia,2017-W-WITF-GBR-13A-2017,1
Olivia Nicholls,2017-W-WITF-GBR-13A-2017,1
Kateryna Kozlova,2017-W-WITF-GBR-13A-2017,1
Jodie Anna Burrage,2017-W-WITF-GBR-13A-2017,1
Samantha Murray,2017-W-WITF-GBR-14A-2017,5
Eden Silva,2017-W-WITF-GBR-14A-2017,4
Anna Giulia Remondina,2017-W-WITF-GBR-14A-2017,3
Maia Lumsden,2017-W-WITF-GBR-14A-2017,3
Sarah Beth Askew,2017-W-WITF-GBR-14A-2017,2
Margaux Orange,2017-W-WITF-GBR-14A-2017,2
Lena Rueffer,2017-W-WITF-GBR-14A-2017,2
Freya Christie,2017-W-WITF-GBR-14A-2017,2
Anna Loughlan,2017-W-WITF-GBR-14A-2017,1
Gemma Heath,2017-W-WITF-GBR-14A-2017,1
Aleksandra Pitak,2017-W-WITF-GBR-14A-2017,1
Amandine Cazeaux,2017-W-WITF-GBR-14A-2017,1
Alicia Barnett,2017-W-WITF-GBR-14A-2017,1
Federica Di Sarra,2017-W-WITF-GBR-14A-2017,1
Lucrezia Stefanini,2017-W-WITF-GBR-14A-2017,1
Ella Taylor,2017-W-WITF-GBR-14A-2017,1
Maia Lumsden,2017-W-WITF-GBR-15A-2017,5
Freya Christie,2017-W-WITF-GBR-15A-2017,4
Jodie Anna Burrage,2017-W-WITF-GBR-15A-2017,3
Alicia Barnett,2017-W-WITF-GBR-15A-2017,3
Tiffany William,2017-W-WITF-GBR-15A-2017,2
Lucie Wargnier,2017-W-WITF-GBR-15A-2017,2
Erin Richardson,2017-W-WITF-GBR-15A-2017,2
Anna Giulia Remondina,2017-W-WITF-GBR-15A-2017,2
Emma Hurst,2017-W-WITF-GBR-15A-2017,1
Sarah Beth Askew,2017-W-WITF-GBR-15A-2017,1
Ella Taylor,2017-W-WITF-GBR-15A-2017,1
Margot Yerolymos,2017-W-WITF-GBR-15A-2017,1
Karola Patricia Bejenaru,2017-W-WITF-GBR-15A-2017,1
Laura Sainsbury,2017-W-WITF-GBR-15A-2017,1
Eleni Kordolaimi,2017-W-WITF-GBR-15A-2017,1
Tanysha Dissanayake,2017-W-WITF-GBR-15A-2017,1
Anna Lena Friedsam,2017-W-WITF-GBR-16A-2017,5
Lesley Kerkhove,2017-W-WITF-GBR-16A-2017,4
Kathinka Von Deichmann,2017-W-WITF-GBR-16A-2017,3
Marina Melnikova,2017-W-WITF-GBR-16A-2017,3
Eden Silva,2017-W-WITF-GBR-16A-2017,2
Tess Sugnaux,2017-W-WITF-GBR-16A-2017,2
Samantha Murray,2017-W-WITF-GBR-16A-2017,2
Pemra Ozgen,2017-W-WITF-GBR-16A-2017,2
Emily Webley Smith,2017-W-WITF-GBR-16A-2017,1
Diana Marcinkevica,2017-W-WITF-GBR-16A-2017,1
Freya Christie,2017-W-WITF-GBR-16A-2017,1
Maia Lumsden,2017-W-WITF-GBR-16A-2017,1
Kimberley Zimmermann,2017-W-WITF-GBR-16A-2017,1
Katie Swan,2017-W-WITF-GBR-16A-2017,1
Sarah Beth Askew,2017-W-WITF-GBR-16A-2017,1
Laura Ioana Andrei,2017-W-WITF-GBR-16A-2017,1
Ekaterine Gorgodze,2017-W-WITF-GEO-01A-2017,5
Margaux Bovy,2017-W-WITF-GEO-01A-2017,4
Vasilisa Aponasenko,2017-W-WITF-GEO-01A-2017,3
Tatia Mikadze,2017-W-WITF-GEO-01A-2017,3
Martina Colmegna,2017-W-WITF-GEO-01A-2017,2
Anna Siskova,2017-W-WITF-GEO-01A-2017,2
Oleksandra Piskun,2017-W-WITF-GEO-01A-2017,2
Mariam Bolkvadze,2017-W-WITF-GEO-01A-2017,2
Miriana Tona,2017-W-WITF-GEO-01A-2017,1
Zoziya Kardava,2017-W-WITF-GEO-01A-2017,1
Csenge Furak,2017-W-WITF-GEO-01A-2017,1
Lana Kentchiashvili,2017-W-WITF-GEO-01A-2017,1
Sadafmoh Tolibova,2017-W-WITF-GEO-01A-2017,1
Diana Maria Mihail,2017-W-WITF-GEO-01A-2017,1
Giorgia Testa,2017-W-WITF-GEO-01A-2017,1
Alexandra Walters,2017-W-WITF-GEO-01A-2017,1
Nigina Abduraimova,2017-W-WITF-GEO-03A-2017,5
Anna Kalinskaya,2017-W-WITF-GEO-03A-2017,4
Viktoria Kuzmova,2017-W-WITF-GEO-03A-2017,3
Nina Stojanovic,2017-W-WITF-GEO-03A-2017,3
Olga Ianchuk,2017-W-WITF-GEO-03A-2017,2
Veronika Kudermetova,2017-W-WITF-GEO-03A-2017,2
Polina Leykina,2017-W-WITF-GEO-03A-2017,2
Ekaterina Kazionova,2017-W-WITF-GEO-03A-2017,2
Ksenia Lykina,2017-W-WITF-GEO-03A-2017,1
Zoziya Kardava,2017-W-WITF-GEO-03A-2017,1
Anastasia Frolova,2017-W-WITF-GEO-03A-2017,1
Ysaline Bonaventure,2017-W-WITF-GEO-03A-2017,1
Yana Sizikova,2017-W-WITF-GEO-03A-2017,1
Mariam Bolkvadze,2017-W-WITF-GEO-03A-2017,1
Anastasia Gasanova,2017-W-WITF-GEO-03A-2017,1
Ekaterine Gorgodze,2017-W-WITF-GEO-03A-2017,1
Marketa Vondrousova,2017-W-WITF-GER-01A-2017,5
Anna Zaja,2017-W-WITF-GER-01A-2017,4
Greetje Minnen,2017-W-WITF-GER-01A-2017,3
Lou Brouleau,2017-W-WITF-GER-01A-2017,3
Ekaterina Kazionova,2017-W-WITF-GER-01A-2017,2
Ronit Yurovsky,2017-W-WITF-GER-01A-2017,2
Katharina Hobgarski,2017-W-WITF-GER-01A-2017,2
Anastasiya Shoshyna,2017-W-WITF-GER-01A-2017,2
Laura Ioana Andrei,2017-W-WITF-GER-01A-2017,1
Deniz Khazaniuk,2017-W-WITF-GER-01A-2017,1
Magdalena Frech,2017-W-WITF-GER-01A-2017,1
Katie Boulter,2017-W-WITF-GER-01A-2017,1
Emina Bektas,2017-W-WITF-GER-01A-2017,1
Katarzyna Kawa,2017-W-WITF-GER-01A-2017,1
Nina Stadler,2017-W-WITF-GER-01A-2017,1
Bernarda Pera,2017-W-WITF-GER-01A-2017,1
Bibiane Schoofs,2017-W-WITF-GER-02A-2017,5
Quirine Lemoine,2017-W-WITF-GER-02A-2017,4
Anna Kalinskaya,2017-W-WITF-GER-02A-2017,3
Magdalena Rybarikova,2017-W-WITF-GER-02A-2017,3
Vivian Heisen,2017-W-WITF-GER-02A-2017,2
Jesika Maleckova,2017-W-WITF-GER-02A-2017,2
Dalila Jakupovic,2017-W-WITF-GER-02A-2017,2
Tara Moore,2017-W-WITF-GER-02A-2017,2
Tamara Korpatsch,2017-W-WITF-GER-02A-2017,1
Alexandra Cadantu,2017-W-WITF-GER-02A-2017,1
Tayisiya Morderger,2017-W-WITF-GER-02A-2017,1
Romy Koelzer,2017-W-WITF-GER-02A-2017,1
Katharina Hobgarski,2017-W-WITF-GER-02A-2017,1
Anna Zaja,2017-W-WITF-GER-02A-2017,1
Laura Ioana Andrei,2017-W-WITF-GER-02A-2017,1
Greetje Minnen,2017-W-WITF-GER-02A-2017,1
Kathinka Von Deichmann,2017-W-WITF-GER-03A-2017,5
Petra Martic,2017-W-WITF-GER-03A-2017,4
Katharina Hobgarski,2017-W-WITF-GER-03A-2017,3
Anna Karolina Schmiedlova,2017-W-WITF-GER-03A-2017,3
Jaimee Fourlis,2017-W-WITF-GER-03A-2017,2
Bibiane Schoofs,2017-W-WITF-GER-03A-2017,2
Laura Ioana Andrei,2017-W-WITF-GER-03A-2017,2
Rebeka Masarova,2017-W-WITF-GER-03A-2017,2
Olga Ianchuk,2017-W-WITF-GER-03A-2017,1
Kimberley Zimmermann,2017-W-WITF-GER-03A-2017,1
Magdalena Frech,2017-W-WITF-GER-03A-2017,1
Seone Mendez,2017-W-WITF-GER-03A-2017,1
Ekaterine Gorgodze,2017-W-WITF-GER-03A-2017,1
Marie Benoit,2017-W-WITF-GER-03A-2017,1
Anna Zaja,2017-W-WITF-GER-03A-2017,1
Katharina Gerlach,2017-W-WITF-GER-03A-2017,1
Kaia Kanepi,2017-W-WITF-GER-04A-2017,5
Patty Schnyder,2017-W-WITF-GER-04A-2017,4
Katharina Gerlach,2017-W-WITF-GER-04A-2017,3
Romy Koelzer,2017-W-WITF-GER-04A-2017,3
Rebecca Peterson,2017-W-WITF-GER-04A-2017,2
Kathinka Von Deichmann,2017-W-WITF-GER-04A-2017,2
Marina Melnikova,2017-W-WITF-GER-04A-2017,2
Kimberley Zimmermann,2017-W-WITF-GER-04A-2017,2
Dana Kremer,2017-W-WITF-GER-04A-2017,1
Teliana Pereira,2017-W-WITF-GER-04A-2017,1
Isabelle Wallace,2017-W-WITF-GER-04A-2017,1
Chi Chi Scholl,2017-W-WITF-GER-04A-2017,1
Chiara Grimm,2017-W-WITF-GER-04A-2017,1
Jaqueline Adina Cristian,2017-W-WITF-GER-04A-2017,1
Lidziya Marozava,2017-W-WITF-GER-04A-2017,1
Zoe Hives,2017-W-WITF-GER-04A-2017,1
Bernarda Pera,2017-W-WITF-GER-05A-2017,5
Anna Zaja,2017-W-WITF-GER-05A-2017,4
Julia Grabher,2017-W-WITF-GER-05A-2017,3
Eri Hozumi,2017-W-WITF-GER-05A-2017,3
Petra Krejsova,2017-W-WITF-GER-05A-2017,2
Catalina Pella,2017-W-WITF-GER-05A-2017,2
Rebeka Masarova,2017-W-WITF-GER-05A-2017,2
Bibiane Schoofs,2017-W-WITF-GER-05A-2017,2
Iva Primorac,2017-W-WITF-GER-05A-2017,1
Ana Vrljic,2017-W-WITF-GER-05A-2017,1
Anastasia Zarytska,2017-W-WITF-GER-05A-2017,1
Chi Chi Scholl,2017-W-WITF-GER-05A-2017,1
Tena Lukas,2017-W-WITF-GER-05A-2017,1
Anna Gabric,2017-W-WITF-GER-05A-2017,1
Laura Schaeder,2017-W-WITF-GER-05A-2017,1
Raluca Georgiana Serban,2017-W-WITF-GER-05A-2017,1
Katharina Gerlach,2017-W-WITF-GER-06A-2017,5
Magali Kempen,2017-W-WITF-GER-06A-2017,4
Eva Marie Voracek,2017-W-WITF-GER-06A-2017,3
Lisa Matviyenko,2017-W-WITF-GER-06A-2017,3
Linda Prenkovic,2017-W-WITF-GER-06A-2017,2
Maria Camila Osorio Serrano,2017-W-WITF-GER-06A-2017,2
Lisa Ponomar,2017-W-WITF-GER-06A-2017,2
Thai Sa Grana Pedretti,2017-W-WITF-GER-06A-2017,2
Gabriela Horackova,2017-W-WITF-GER-06A-2017,1
Yulia Sokolovskaya,2017-W-WITF-GER-06A-2017,1
Albina Khabibulina,2017-W-WITF-GER-06A-2017,1
Carolin Schmidt,2017-W-WITF-GER-06A-2017,1
Gabriella Da Silva Fick,2017-W-WITF-GER-06A-2017,1
Amelie Intert,2017-W-WITF-GER-06A-2017,1
Sophia Intert,2017-W-WITF-GER-06A-2017,1
Chantal Sauvant,2017-W-WITF-GER-06A-2017,1
Tamara Korpatsch,2017-W-WITF-GER-07A-2017,5
Deborah Chiesa,2017-W-WITF-GER-07A-2017,4
Chantal Skamlova,2017-W-WITF-GER-07A-2017,3
Alexandra Cadantu,2017-W-WITF-GER-07A-2017,3
Anna Gabric,2017-W-WITF-GER-07A-2017,2
Magdalena Frech,2017-W-WITF-GER-07A-2017,2
Jessica Pieri,2017-W-WITF-GER-07A-2017,2
Patty Schnyder,2017-W-WITF-GER-07A-2017,2
Isabella Shinikova,2017-W-WITF-GER-07A-2017,1
Julia Grabher,2017-W-WITF-GER-07A-2017,1
Sofia Shapatava,2017-W-WITF-GER-07A-2017,1
Anna Kalinskaya,2017-W-WITF-GER-07A-2017,1
Dalila Jakupovic,2017-W-WITF-GER-07A-2017,1
Nicoleta Catalina Dascalu,2017-W-WITF-GER-07A-2017,1
Valentyna Ivakhnenko,2017-W-WITF-GER-07A-2017,1
Richel Hogenkamp,2017-W-WITF-GER-07A-2017,1
Mihaela Buzarnescu,2017-W-WITF-GER-08A-2017,5
Barbara Haas,2017-W-WITF-GER-08A-2017,4
Bibiane Schoofs,2017-W-WITF-GER-08A-2017,3
Anastasia Zarytska,2017-W-WITF-GER-08A-2017,3
Kimberley Zimmermann,2017-W-WITF-GER-08A-2017,2
Rebecca Peterson,2017-W-WITF-GER-08A-2017,2
Sabina Sharipova,2017-W-WITF-GER-08A-2017,2
Laura Schaeder,2017-W-WITF-GER-08A-2017,2
Katharina Hobgarski,2017-W-WITF-GER-08A-2017,1
Viktoria Kamenskaya,2017-W-WITF-GER-08A-2017,1
Ipek Soylu,2017-W-WITF-GER-08A-2017,1
Arantxa Rus,2017-W-WITF-GER-08A-2017,1
Misa Eguchi,2017-W-WITF-GER-08A-2017,1
Richel Hogenkamp,2017-W-WITF-GER-08A-2017,1
Patty Schnyder,2017-W-WITF-GER-08A-2017,1
Ulrikke Eikeri,2017-W-WITF-GER-08A-2017,1
Anhelina Kalinina,2017-W-WITF-GER-09A-2017,5
Bernarda Pera,2017-W-WITF-GER-09A-2017,4
Amra Sadikovic,2017-W-WITF-GER-09A-2017,3
Anastasia Zarytska,2017-W-WITF-GER-09A-2017,3
Magdalena Frech,2017-W-WITF-GER-09A-2017,2
Sandra Samir,2017-W-WITF-GER-09A-2017,2
Antonia Lottner,2017-W-WITF-GER-09A-2017,2
Barbara Haas,2017-W-WITF-GER-09A-2017,2
Tereza Smitkova,2017-W-WITF-GER-09A-2017,1
Vivien Juhaszova,2017-W-WITF-GER-09A-2017,1
Polina Monova,2017-W-WITF-GER-09A-2017,1
Julia Grabher,2017-W-WITF-GER-09A-2017,1
Raluca Georgiana Serban,2017-W-WITF-GER-09A-2017,1
Petra Krejsova,2017-W-WITF-GER-09A-2017,1
Kathinka Von Deichmann,2017-W-WITF-GER-09A-2017,1
Katharina Gerlach,2017-W-WITF-GER-09A-2017,1
Katharina Hobgarski,2017-W-WITF-GER-10A-2017,5
Ivonne Cavalle Reimers,2017-W-WITF-GER-10A-2017,4
Misa Eguchi,2017-W-WITF-GER-10A-2017,3
Kimberley Zimmermann,2017-W-WITF-GER-10A-2017,3
Nina Alibalic,2017-W-WITF-GER-10A-2017,2
Irene Burillo Escorihuela,2017-W-WITF-GER-10A-2017,2
Lena Rueffer,2017-W-WITF-GER-10A-2017,2
Lisa Matviyenko,2017-W-WITF-GER-10A-2017,2
Michaela Bayerlova,2017-W-WITF-GER-10A-2017,1
Sandra Samir,2017-W-WITF-GER-10A-2017,1
Chi Chi Scholl,2017-W-WITF-GER-10A-2017,1
Akiko Omae,2017-W-WITF-GER-10A-2017,1
Anna Gabric,2017-W-WITF-GER-10A-2017,1
Katharina Gerlach,2017-W-WITF-GER-10A-2017,1
Alina Silich,2017-W-WITF-GER-10A-2017,1
Lena Ruppert,2017-W-WITF-GER-10A-2017,1
Patty Schnyder,2017-W-WITF-GER-11A-2017,5
Conny Perrin,2017-W-WITF-GER-11A-2017,4
Misa Eguchi,2017-W-WITF-GER-11A-2017,3
Lesley Kerkhove,2017-W-WITF-GER-11A-2017,3
Olga Ianchuk,2017-W-WITF-GER-11A-2017,2
Julia Wachaczyk,2017-W-WITF-GER-11A-2017,2
Rebeka Masarova,2017-W-WITF-GER-11A-2017,2
Julia Grabher,2017-W-WITF-GER-11A-2017,2
Anna Gabric,2017-W-WITF-GER-11A-2017,1
Nina Kruijer,2017-W-WITF-GER-11A-2017,1
Yuki Kristina Chiang,2017-W-WITF-GER-11A-2017,1
Aneta Kladivova,2017-W-WITF-GER-11A-2017,1
Elena Gabriela Ruse,2017-W-WITF-GER-11A-2017,1
